"Class"	"Base"	"Abstract"	"Scope"	"Field"	"Kind"	"Sig"	"Card"
"MoStratumApp"	"MoDerivTrace"	"false"	"in"	"CompoundRuleApps"	"owning"	"MoCompoundRuleApp"	"seq"
"MoStratumApp"	"MoDerivTrace"	"false"	"in"	"DerivAffApp"	"owning"	"MoDerivAffApp"	"seq"
"MoStratumApp"	"MoDerivTrace"	"false"	"in"	"PRuleApps"	"owning"	"MoPhonolRuleApp"	"seq"
"MoStratumApp"	"MoDerivTrace"	"false"	"in"	"Stratum"	"rel"	"MoStratum"	"atomic"
"MoStratumApp"	"MoDerivTrace"	"false"	"in"	"TemplateApp"	"owning"	"MoInflTemplateApp"	"atomic"
"MoUnclassifiedAffixMsa"	"MoMorphSynAnalysis"	"false"	"in"	"PartOfSpeech"	"rel"	"PartOfSpeech"	"atomic"
"Note"	"CmObject"	"false"	"out"	"Content"	"basic"	"MultiString"	
"PartOfSpeech"	"CmPossibility"	"false"	"in"	"AffixSlots"	"owning"	"MoInflAffixSlot"	"col"
"PartOfSpeech"	"CmPossibility"	"false"	"in"	"AffixTemplates"	"owning"	"MoInflAffixTemplate"	"seq"
"PartOfSpeech"	"CmPossibility"	"false"	"in"	"BearableFeatures"	"rel"	"FsFeatDefn"	"col"
"PartOfSpeech"	"CmPossibility"	"false"	"in"	"CatalogSourceId"	"basic"	"Unicode"	
"PartOfSpeech"	"CmPossibility"	"false"	"in"	"DefaultFeatures"	"owning"	"FsFeatStruc"	"atomic"
"PartOfSpeech"	"CmPossibility"	"false"	"in"	"DefaultInflectionClass"	"rel"	"MoInflClass"	"atomic"
"PartOfSpeech"	"CmPossibility"	"false"	"in"	"EmptyParadigmCells"	"owning"	"FsFeatStruc"	"col"
"PartOfSpeech"	"CmPossibility"	"false"	"in"	"InflectableFeats"	"rel"	"FsFeatDefn"	"col"
"PartOfSpeech"	"CmPossibility"	"false"	"in"	"InflectionClasses"	"owning"	"MoInflClass"	"col"
"PartOfSpeech"	"CmPossibility"	"false"	"in"	"InherFeatVal"	"owning"	"FsFeatStruc"	"atomic"
"PartOfSpeech"	"CmPossibility"	"false"	"in"	"ReferenceForms"	"owning"	"FsFeatStruc"	"col"
"PartOfSpeech"	"CmPossibility"	"false"	"in"	"RulesOfReferral"	"owning"	"MoReferralRule"	"seq"
"PartOfSpeech"	"CmPossibility"	"false"	"in"	"StemNames"	"owning"	"MoStemName"	"col"
"PhCode"	"CmObject"	"false"	"in"	"Representation"	"basic"	"MultiUnicode"	
"PhEnvironment"	"CmObject"	"false"	"in"	"AMPLEStringSegment"	"basic"	"Unicode"	
"PhEnvironment"	"CmObject"	"false"	"in"	"Description"	"basic"	"MultiString"	
"PhEnvironment"	"CmObject"	"false"	"in"	"LeftContext"	"rel"	"PhPhonContext"	"atomic"
"PhEnvironment"	"CmObject"	"false"	"in"	"Name"	"basic"	"MultiUnicode"	
"PhEnvironment"	"CmObject"	"false"	"in"	"RightContext"	"rel"	"PhPhonContext"	"atomic"
"PhEnvironment"	"CmObject"	"false"	"in"	"StringRepresentation"	"basic"	"String"	
"PhFeatureConstraint"	"CmObject"	"false"	"in"	"Feature"	"rel"	"FsFeatDefn"	"atomic"
"PhIterationContext"	"PhPhonContext"	"false"	"in"	"Maximum"	"basic"	"Integer"	
"PhIterationContext"	"PhPhonContext"	"false"	"in"	"Member"	"rel"	"PhPhonContext"	"atomic"
"PhIterationContext"	"PhPhonContext"	"false"	"in"	"Minimum"	"basic"	"Integer"	
"PhMetathesisRule"	"PhSegmentRule"	"false"	"in"	"StrucChange"	"basic"	"String"	
"PhNaturalClass"	"CmObject"	"true"	"in"	"Abbreviation"	"basic"	"MultiUnicode"	
"PhNaturalClass"	"CmObject"	"true"	"in"	"Description"	"basic"	"MultiString"	
"PhNaturalClass"	"CmObject"	"true"	"in"	"Name"	"basic"	"MultiUnicode"	
"PhNCFeatures"	"PhNaturalClass"	"false"	"in"	"Features"	"owning"	"FsFeatStruc"	"atomic"
"PhNCSegments"	"PhNaturalClass"	"false"	"in"	"Segments"	"rel"	"PhPhoneme"	"col"
"PhPhonContext"	"PhContextOrVar"	"true"	"in"	"Description"	"owning"	"StText"	"atomic"
"PhPhonContext"	"PhContextOrVar"	"true"	"in"	"Name"	"basic"	"MultiUnicode"	
"PhPhonData"	"CmObject"	"false"	"in"	"Contexts"	"owning"	"PhContextOrVar"	"seq"
"PhPhonData"	"CmObject"	"false"	"in"	"Environments"	"owning"	"PhEnvironment"	"seq"
"PhPhonData"	"CmObject"	"false"	"in"	"FeatConstraints"	"owning"	"PhFeatureConstraint"	"seq"
"PhPhonData"	"CmObject"	"false"	"in"	"NaturalClasses"	"owning"	"PhNaturalClass"	"seq"
"PhPhonData"	"CmObject"	"false"	"in"	"PhonemeSets"	"owning"	"PhPhonemeSet"	"seq"
"PhPhonData"	"CmObject"	"false"	"in"	"PhonRuleFeats"	"owning"	"CmPossibilityList"	"atomic"
"PhPhonData"	"CmObject"	"false"	"in"	"PhonRules"	"owning"	"PhSegmentRule"	"seq"
"PhPhoneme"	"PhTerminalUnit"	"false"	"in"	"BasicIPASymbol"	"basic"	"String"	
"PhPhoneme"	"PhTerminalUnit"	"false"	"in"	"Features"	"owning"	"FsFeatStruc"	"atomic"
"PhPhonemeSet"	"CmObject"	"false"	"in"	"BoundaryMarkers"	"owning"	"PhBdryMarker"	"col"
"PhPhonemeSet"	"CmObject"	"false"	"in"	"Description"	"basic"	"MultiString"	
"PhPhonemeSet"	"CmObject"	"false"	"in"	"Name"	"basic"	"MultiUnicode"	
"PhPhonemeSet"	"CmObject"	"false"	"in"	"Phonemes"	"owning"	"PhPhoneme"	"col"
"PhPhonRuleFeat"	"CmPossibility"	"false"	"in"	"Item"	"rel"	"CmObject"	"atomic"
"PhRegularRule"	"PhSegmentRule"	"false"	"in"	"RightHandSides"	"owning"	"PhSegRuleRHS"	"seq"
"PhSegmentRule"	"CmObject"	"false"	"in"	"Description"	"basic"	"MultiString"	
"PhSegmentRule"	"CmObject"	"false"	"in"	"Direction"	"basic"	"Integer"	
"PhSegmentRule"	"CmObject"	"false"	"in"	"Disabled"	"basic"	"Boolean"	
"PhSegmentRule"	"CmObject"	"false"	"in"	"FinalStratum"	"rel"	"MoStratum"	"atomic"
"PhSegmentRule"	"CmObject"	"false"	"in"	"InitialStratum"	"rel"	"MoStratum"	"atomic"
"PhSegmentRule"	"CmObject"	"false"	"in"	"Name"	"basic"	"MultiUnicode"	
"PhSegmentRule"	"CmObject"	"false"	"in"	"StrucDesc"	"owning"	"PhSimpleContext"	"seq"
"PhSegRuleRHS"	"CmObject"	"false"	"in"	"ExclRuleFeats"	"rel"	"PhPhonRuleFeat"	"col"
"PhSegRuleRHS"	"CmObject"	"false"	"in"	"InputPOSes"	"rel"	"PartOfSpeech"	"col"
"PhSegRuleRHS"	"CmObject"	"false"	"in"	"LeftContext"	"owning"	"PhPhonContext"	"atomic"
"PhSegRuleRHS"	"CmObject"	"false"	"in"	"ReqRuleFeats"	"rel"	"PhPhonRuleFeat"	"col"
"PhSegRuleRHS"	"CmObject"	"false"	"in"	"RightContext"	"owning"	"PhPhonContext"	"atomic"
"PhSegRuleRHS"	"CmObject"	"false"	"in"	"StrucChange"	"owning"	"PhSimpleContext"	"seq"
"PhSequenceContext"	"PhPhonContext"	"false"	"in"	"Members"	"rel"	"PhPhonContext"	"seq"
"PhSimpleContextBdry"	"PhSimpleContext"	"false"	"in"	"FeatureStructure"	"rel"	"PhBdryMarker"	"atomic"
"PhSimpleContextNC"	"PhSimpleContext"	"false"	"in"	"FeatureStructure"	"rel"	"PhNaturalClass"	"atomic"
"PhSimpleContextNC"	"PhSimpleContext"	"false"	"in"	"MinusConstr"	"rel"	"PhFeatureConstraint"	"seq"
"PhSimpleContextNC"	"PhSimpleContext"	"false"	"in"	"PlusConstr"	"rel"	"PhFeatureConstraint"	"seq"
"PhSimpleContextSeg"	"PhSimpleContext"	"false"	"in"	"FeatureStructure"	"rel"	"PhPhoneme"	"atomic"
"PhTerminalUnit"	"CmObject"	"true"	"in"	"Codes"	"owning"	"PhCode"	"seq"
"PhTerminalUnit"	"CmObject"	"true"	"in"	"Description"	"basic"	"MultiString"	
"PhTerminalUnit"	"CmObject"	"true"	"in"	"Name"	"basic"	"MultiUnicode"	
"PubDivision"	"CmObject"	"false"	"out"	"DifferentEvenHF"	"basic"	"Boolean"	
"PubDivision"	"CmObject"	"false"	"out"	"DifferentFirstHF"	"basic"	"Boolean"	
"PubDivision"	"CmObject"	"false"	"out"	"HFSet"	"owning"	"PubHFSet"	"atomic"
"PubDivision"	"CmObject"	"false"	"out"	"NumColumns"	"basic"	"Integer"	
"PubDivision"	"CmObject"	"false"	"out"	"PageLayout"	"owning"	"PubPageLayout"	"atomic"
"PubDivision"	"CmObject"	"false"	"out"	"StartAt"	"basic"	"Integer"	
"PubHeader"	"CmObject"	"false"	"out"	"CenteredText"	"basic"	"String"	
"PubHeader"	"CmObject"	"false"	"out"	"InsideAlignedText"	"basic"	"String"	
"PubHeader"	"CmObject"	"false"	"out"	"OutsideAlignedText"	"basic"	"String"	
"PubHFSet"	"CmObject"	"false"	"out"	"DefaultFooter"	"owning"	"PubHeader"	"atomic"
"PubHFSet"	"CmObject"	"false"	"out"	"DefaultHeader"	"owning"	"PubHeader"	"atomic"
"PubHFSet"	"CmObject"	"false"	"out"	"Description"	"basic"	"String"	
"PubHFSet"	"CmObject"	"false"	"out"	"EvenFooter"	"owning"	"PubHeader"	"atomic"
"PubHFSet"	"CmObject"	"false"	"out"	"EvenHeader"	"owning"	"PubHeader"	"atomic"
"PubHFSet"	"CmObject"	"false"	"out"	"FirstFooter"	"owning"	"PubHeader"	"atomic"
"PubHFSet"	"CmObject"	"false"	"out"	"FirstHeader"	"owning"	"PubHeader"	"atomic"
"PubHFSet"	"CmObject"	"false"	"out"	"Name"	"basic"	"Unicode"	
"Publication"	"CmObject"	"false"	"out"	"BaseFontSize"	"basic"	"Integer"	
"Publication"	"CmObject"	"false"	"out"	"BaseLineSpacing"	"basic"	"Integer"	
"Publication"	"CmObject"	"false"	"out"	"BindingEdge"	"basic"	"Integer"	
"Publication"	"CmObject"	"false"	"out"	"Description"	"basic"	"String"	
"Publication"	"CmObject"	"false"	"out"	"Divisions"	"owning"	"PubDivision"	"seq"
"Publication"	"CmObject"	"false"	"out"	"FootnoteSepWidth"	"basic"	"Integer"	
"Publication"	"CmObject"	"false"	"out"	"GutterLoc"	"basic"	"Integer"	
"Publication"	"CmObject"	"false"	"out"	"GutterMargin"	"basic"	"Integer"	
"Publication"	"CmObject"	"false"	"out"	"IsLandscape"	"basic"	"Boolean"	
"Publication"	"CmObject"	"false"	"out"	"Name"	"basic"	"Unicode"	
"Publication"	"CmObject"	"false"	"out"	"PageHeight"	"basic"	"Integer"	
"Publication"	"CmObject"	"false"	"out"	"PageWidth"	"basic"	"Integer"	
"Publication"	"CmObject"	"false"	"out"	"PaperHeight"	"basic"	"Integer"	
"Publication"	"CmObject"	"false"	"out"	"PaperWidth"	"basic"	"Integer"	
"Publication"	"CmObject"	"false"	"out"	"SheetLayout"	"basic"	"Integer"	
"Publication"	"CmObject"	"false"	"out"	"SheetsPerSig"	"basic"	"Integer"	
"PubPageLayout"	"CmObject"	"false"	"out"	"Description"	"basic"	"String"	
"PubPageLayout"	"CmObject"	"false"	"out"	"IsBuiltIn"	"basic"	"Boolean"	
"PubPageLayout"	"CmObject"	"false"	"out"	"IsModified"	"basic"	"Boolean"	
"PubPageLayout"	"CmObject"	"false"	"out"	"MarginBottom"	"basic"	"Integer"	
"PubPageLayout"	"CmObject"	"false"	"out"	"MarginInside"	"basic"	"Integer"	
"PubPageLayout"	"CmObject"	"false"	"out"	"MarginOutside"	"basic"	"Integer"	
"PubPageLayout"	"CmObject"	"false"	"out"	"MarginTop"	"basic"	"Integer"	
"PubPageLayout"	"CmObject"	"false"	"out"	"Name"	"basic"	"Unicode"	
"PubPageLayout"	"CmObject"	"false"	"out"	"PosFooter"	"basic"	"Integer"	
"PubPageLayout"	"CmObject"	"false"	"out"	"PosHeader"	"basic"	"Integer"	
"PunctuationForm"	"CmObject"	"false"	"out"	"Form"	"basic"	"String"	
"Reminder"	"CmObject"	"false"	"out"	"Date"	"basic"	"GenDate"	
"Reminder"	"CmObject"	"false"	"out"	"Description"	"basic"	"String"	
"ReversalIndex"	"CmMajorObject"	"false"	"in"	"Entries"	"owning"	"ReversalIndexEntry"	"col"
"ReversalIndex"	"CmMajorObject"	"false"	"in"	"PartsOfSpeech"	"owning"	"CmPossibilityList"	"atomic"
"ReversalIndex"	"CmMajorObject"	"false"	"in"	"WritingSystem"	"basic"	"Unicode"	
"ReversalIndexEntry"	"CmObject"	"false"	"in"	"PartOfSpeech"	"rel"	"PartOfSpeech"	"atomic"
"ReversalIndexEntry"	"CmObject"	"false"	"in"	"ReversalForm"	"basic"	"MultiUnicode"	
"ReversalIndexEntry"	"CmObject"	"false"	"in"	"Senses"	"rel"	"LexSense"	"seq"
"ReversalIndexEntry"	"CmObject"	"false"	"in"	"Subentries"	"owning"	"ReversalIndexEntry"	"seq"
"RnGenericRec"	"CmObject"	"false"	"out"	"AnthroCodes"	"rel"	"CmAnthroItem"	"col"
"RnGenericRec"	"CmObject"	"false"	"out"	"Conclusions"	"owning"	"StText"	"atomic"
"RnGenericRec"	"CmObject"	"false"	"out"	"Confidence"	"rel"	"CmPossibility"	"atomic"
"RnGenericRec"	"CmObject"	"false"	"out"	"CounterEvidence"	"rel"	"RnGenericRec"	"seq"
"RnGenericRec"	"CmObject"	"false"	"out"	"CrossReferences"	"rel"	"CrossReference"	"col"
"RnGenericRec"	"CmObject"	"false"	"out"	"DateCreated"	"basic"	"Time"	
"RnGenericRec"	"CmObject"	"false"	"out"	"DateModified"	"basic"	"Time"	
"RnGenericRec"	"CmObject"	"false"	"out"	"DateOfEvent"	"basic"	"GenDate"	
"RnGenericRec"	"CmObject"	"false"	"out"	"Description"	"owning"	"StText"	"atomic"
"RnGenericRec"	"CmObject"	"false"	"out"	"Discussion"	"owning"	"StText"	"atomic"
"RnGenericRec"	"CmObject"	"false"	"out"	"ExternalMaterials"	"owning"	"StText"	"atomic"
"RnGenericRec"	"CmObject"	"false"	"out"	"FurtherQuestions"	"owning"	"StText"	"atomic"
"RnGenericRec"	"CmObject"	"false"	"out"	"Hypothesis"	"owning"	"StText"	"atomic"
"RnGenericRec"	"CmObject"	"false"	"out"	"Locations"	"rel"	"CmLocation"	"col"
"RnGenericRec"	"CmObject"	"false"	"out"	"Participants"	"owning"	"RnRoledPartic"	"col"
"RnGenericRec"	"CmObject"	"false"	"out"	"PersonalNotes"	"owning"	"StText"	"atomic"
"RnGenericRec"	"CmObject"	"false"	"out"	"PhraseTags"	"rel"	"CmPossibility"	"col"
"RnGenericRec"	"CmObject"	"false"	"out"	"Reminders"	"rel"	"Reminder"	"col"
"RnGenericRec"	"CmObject"	"false"	"out"	"Researchers"	"rel"	"CmPerson"	"col"
"RnGenericRec"	"CmObject"	"false"	"out"	"ResearchPlan"	"owning"	"StText"	"atomic"
"RnGenericRec"	"CmObject"	"false"	"out"	"Restrictions"	"rel"	"CmPossibility"	"col"
"RnGenericRec"	"CmObject"	"false"	"out"	"SeeAlso"	"rel"	"RnGenericRec"	"col"
"RnGenericRec"	"CmObject"	"false"	"out"	"Sources"	"rel"	"CmPerson"	"col"
"RnGenericRec"	"CmObject"	"false"	"out"	"Status"	"rel"	"CmPossibility"	"atomic"
"RnGenericRec"	"CmObject"	"false"	"out"	"SubRecords"	"owning"	"RnGenericRec"	"seq"
"RnGenericRec"	"CmObject"	"false"	"out"	"SupersededBy"	"rel"	"RnGenericRec"	"col"
"RnGenericRec"	"CmObject"	"false"	"out"	"SupportingEvidence"	"rel"	"RnGenericRec"	"seq"
"RnGenericRec"	"CmObject"	"false"	"out"	"Text"	"rel"	"Text"	"atomic"
"RnGenericRec"	"CmObject"	"false"	"out"	"TimeOfEvent"	"rel"	"CmPossibility"	"col"
"RnGenericRec"	"CmObject"	"false"	"out"	"Title"	"basic"	"String"	
"RnGenericRec"	"CmObject"	"false"	"out"	"Type"	"rel"	"CmPossibility"	"atomic"
"RnGenericRec"	"CmObject"	"false"	"out"	"VersionHistory"	"owning"	"StText"	"atomic"
"RnResearchNbk"	"CmMajorObject"	"false"	"out"	"CrossReferences"	"owning"	"CrossReference"	"col"
"RnResearchNbk"	"CmMajorObject"	"false"	"out"	"Records"	"owning"	"RnGenericRec"	"col"
"RnResearchNbk"	"CmMajorObject"	"false"	"out"	"RecTypes"	"owning"	"CmPossibilityList"	"atomic"
"RnResearchNbk"	"CmMajorObject"	"false"	"out"	"Reminders"	"owning"	"Reminder"	"col"
"RnRoledPartic"	"CmObject"	"false"	"out"	"Participants"	"rel"	"CmPerson"	"col"
"RnRoledPartic"	"CmObject"	"false"	"out"	"Role"	"rel"	"CmPossibility"	"atomic"
"ScrBook"	"CmObject"	"false"	"out"	"Abbrev"	"basic"	"MultiUnicode"	
"ScrBook"	"CmObject"	"false"	"out"	"BookId"	"rel"	"ScrBookRef"	"atomic"
"ScrBook"	"CmObject"	"false"	"out"	"CanonicalNum"	"basic"	"Integer"	
"ScrBook"	"CmObject"	"false"	"out"	"Diffs"	"owning"	"ScrDifference"	"col"
"ScrBook"	"CmObject"	"false"	"out"	"Footnotes"	"owning"	"ScrFootnote"	"seq"
"ScrBook"	"CmObject"	"false"	"out"	"IdText"	"basic"	"Unicode"	
"ScrBook"	"CmObject"	"false"	"out"	"ImportedBtCheckSum"	"basic"	"MultiUnicode"	
"ScrBook"	"CmObject"	"false"	"out"	"ImportedCheckSum"	"basic"	"Unicode"	
"ScrBook"	"CmObject"	"false"	"out"	"Name"	"basic"	"MultiUnicode"	
"ScrBook"	"CmObject"	"false"	"out"	"Sections"	"owning"	"ScrSection"	"seq"
"ScrBook"	"CmObject"	"false"	"out"	"Title"	"owning"	"StText"	"atomic"
"ScrBook"	"CmObject"	"false"	"out"	"UseChapterNumHeading"	"basic"	"Boolean"	
"ScrBookAnnotations"	"CmObject"	"false"	"out"	"ChkHistRecs"	"owning"	"ScrCheckRun"	"col"
"ScrBookAnnotations"	"CmObject"	"false"	"out"	"Notes"	"owning"	"ScrScriptureNote"	"seq"
"ScrBookRef"	"CmObject"	"false"	"out"	"BookAbbrev"	"basic"	"MultiUnicode"	
"ScrBookRef"	"CmObject"	"false"	"out"	"BookName"	"basic"	"MultiUnicode"	
"ScrBookRef"	"CmObject"	"false"	"out"	"BookNameAlt"	"basic"	"MultiUnicode"	
"ScrCheckRun"	"CmObject"	"false"	"out"	"CheckId"	"basic"	"Guid"	
"ScrCheckRun"	"CmObject"	"false"	"out"	"Result"	"basic"	"Integer"	
"ScrCheckRun"	"CmObject"	"false"	"out"	"RunDate"	"basic"	"Time"	
"ScrDifference"	"CmObject"	"false"	"out"	"DiffType"	"basic"	"Integer"	
"ScrDifference"	"CmObject"	"false"	"out"	"RefEnd"	"basic"	"Integer"	
"ScrDifference"	"CmObject"	"false"	"out"	"RefStart"	"basic"	"Integer"	
"ScrDifference"	"CmObject"	"false"	"out"	"RevLim"	"basic"	"Integer"	
"ScrDifference"	"CmObject"	"false"	"out"	"RevMin"	"basic"	"Integer"	
"ScrDifference"	"CmObject"	"false"	"out"	"RevParagraph"	"rel"	"StPara"	"atomic"
"ScrDraft"	"CmObject"	"false"	"out"	"Books"	"owning"	"ScrBook"	"seq"
"ScrDraft"	"CmObject"	"false"	"out"	"DateCreated"	"basic"	"Time"	
"ScrDraft"	"CmObject"	"false"	"out"	"Description"	"basic"	"Unicode"	
"ScrDraft"	"CmObject"	"false"	"out"	"Protected"	"basic"	"Boolean"	
"ScrDraft"	"CmObject"	"false"	"out"	"Type"	"basic"	"Integer"	
"ScrFootnote"	"StFootnote"	"false"	"out"	"ParaContainingOrc"	"rel"	"ScrTxtPara"	"atomic"
"ScrImportP6Project"	"ScrImportSource"	"false"	"out"	"ParatextID"	"basic"	"Unicode"	
"ScrImportSet"	"CmObject"	"false"	"out"	"BackTransSources"	"owning"	"ScrImportSource"	"col"
"ScrImportSet"	"CmObject"	"false"	"out"	"Description"	"basic"	"MultiUnicode"	
"ScrImportSet"	"CmObject"	"false"	"out"	"ImportProjToken"	"basic"	"Unicode"	
"ScrImportSet"	"CmObject"	"false"	"out"	"ImportType"	"basic"	"Integer"	
"ScrImportSet"	"CmObject"	"false"	"out"	"Name"	"basic"	"MultiUnicode"	
"ScrImportSet"	"CmObject"	"false"	"out"	"NoteMappings"	"owning"	"ScrMarkerMapping"	"col"
"ScrImportSet"	"CmObject"	"false"	"out"	"NoteSources"	"owning"	"ScrImportSource"	"col"
"ScrImportSet"	"CmObject"	"false"	"out"	"ScriptureMappings"	"owning"	"ScrMarkerMapping"	"col"
"ScrImportSet"	"CmObject"	"false"	"out"	"ScriptureSources"	"owning"	"ScrImportSource"	"col"
"ScrImportSFFiles"	"ScrImportSource"	"false"	"out"	"FileFormat"	"basic"	"Integer"	
"ScrImportSFFiles"	"ScrImportSource"	"false"	"out"	"Files"	"owning"	"CmFile"	"col"
"ScrImportSource"	"CmObject"	"true"	"out"	"NoteType"	"rel"	"CmAnnotationDefn"	"atomic"
"ScrImportSource"	"CmObject"	"true"	"out"	"WritingSystem"	"basic"	"Unicode"	
"Scripture"	"CmMajorObject"	"false"	"out"	"ArchivedDrafts"	"owning"	"ScrDraft"	"col"
"Scripture"	"CmMajorObject"	"false"	"out"	"BookAnnotations"	"owning"	"ScrBookAnnotations"	"seq"
"Scripture"	"CmMajorObject"	"false"	"out"	"Bridge"	"basic"	"Unicode"	
"Scripture"	"CmMajorObject"	"false"	"out"	"ChapterLabel"	"basic"	"String"	
"Scripture"	"CmMajorObject"	"false"	"out"	"ChapterVerseSepr"	"basic"	"Unicode"	
"Scripture"	"CmMajorObject"	"false"	"out"	"ConvertCVDigitsOnExport"	"basic"	"Boolean"	
"Scripture"	"CmMajorObject"	"false"	"out"	"CrossRefMarkerSymbol"	"basic"	"Unicode"	
"Scripture"	"CmMajorObject"	"false"	"out"	"CrossRefMarkerType"	"basic"	"Integer"	
"Scripture"	"CmMajorObject"	"false"	"out"	"CrossRefsCombinedWithFootnotes"	"basic"	"Boolean"	
"Scripture"	"CmMajorObject"	"false"	"out"	"DisplayCrossRefReference"	"basic"	"Boolean"	
"Scripture"	"CmMajorObject"	"false"	"out"	"DisplayFootnoteReference"	"basic"	"Boolean"	
"Scripture"	"CmMajorObject"	"false"	"out"	"DisplaySymbolInCrossRef"	"basic"	"Boolean"	
"Scripture"	"CmMajorObject"	"false"	"out"	"DisplaySymbolInFootnote"	"basic"	"Boolean"	
"Scripture"	"CmMajorObject"	"false"	"out"	"FootnoteMarkerSymbol"	"basic"	"Unicode"	
"Scripture"	"CmMajorObject"	"false"	"out"	"FootnoteMarkerType"	"basic"	"Integer"	
"Scripture"	"CmMajorObject"	"false"	"out"	"ImportSettings"	"owning"	"ScrImportSet"	"col"
"Scripture"	"CmMajorObject"	"false"	"out"	"NoteCategories"	"owning"	"CmPossibilityList"	"atomic"
"Scripture"	"CmMajorObject"	"false"	"out"	"PsalmLabel"	"basic"	"String"	
"Scripture"	"CmMajorObject"	"false"	"out"	"RefSepr"	"basic"	"Unicode"	
"Scripture"	"CmMajorObject"	"false"	"out"	"Resources"	"owning"	"CmResource"	"col"
"Scripture"	"CmMajorObject"	"false"	"out"	"RestartFootnoteBoundary"	"basic"	"Integer"	
"Scripture"	"CmMajorObject"	"false"	"out"	"RestartFootnoteSequence"	"basic"	"Boolean"	
"Scripture"	"CmMajorObject"	"false"	"out"	"ScriptDigitZero"	"basic"	"Integer"	
"Scripture"	"CmMajorObject"	"false"	"out"	"ScriptureBooks"	"owning"	"ScrBook"	"seq"
"Scripture"	"CmMajorObject"	"false"	"out"	"Styles"	"owning"	"StStyle"	"col"
"Scripture"	"CmMajorObject"	"false"	"out"	"UseScriptDigits"	"basic"	"Boolean"	
"Scripture"	"CmMajorObject"	"false"	"out"	"VersePunct"	"basic"	"Unicode"	
"Scripture"	"CmMajorObject"	"false"	"out"	"VerseSepr"	"basic"	"Unicode"	
"Scripture"	"CmMajorObject"	"false"	"out"	"Versification"	"basic"	"Integer"	
"ScrMarkerMapping"	"CmObject"	"false"	"out"	"BeginMarker"	"basic"	"Unicode"	
"ScrMarkerMapping"	"CmObject"	"false"	"out"	"Domain"	"basic"	"Integer"	
"ScrMarkerMapping"	"CmObject"	"false"	"out"	"EndMarker"	"basic"	"Unicode"	
"ScrMarkerMapping"	"CmObject"	"false"	"out"	"Excluded"	"basic"	"Boolean"	
"ScrMarkerMapping"	"CmObject"	"false"	"out"	"NoteType"	"rel"	"CmAnnotationDefn"	"atomic"
"ScrMarkerMapping"	"CmObject"	"false"	"out"	"Style"	"rel"	"StStyle"	"atomic"
"ScrMarkerMapping"	"CmObject"	"false"	"out"	"Target"	"basic"	"Integer"	
"ScrMarkerMapping"	"CmObject"	"false"	"out"	"WritingSystem"	"basic"	"Unicode"	
"ScrRefSystem"	"CmObject"	"false"	"out"	"Books"	"owning"	"ScrBookRef"	"seq"
"ScrScriptureNote"	"CmBaseAnnotation"	"false"	"out"	"Categories"	"rel"	"CmPossibility"	"seq"
"ScrScriptureNote"	"CmBaseAnnotation"	"false"	"out"	"DateResolved"	"basic"	"Time"	
"ScrScriptureNote"	"CmBaseAnnotation"	"false"	"out"	"Discussion"	"owning"	"StJournalText"	"atomic"
"ScrScriptureNote"	"CmBaseAnnotation"	"false"	"out"	"Quote"	"owning"	"StJournalText"	"atomic"
"ScrScriptureNote"	"CmBaseAnnotation"	"false"	"out"	"Recommendation"	"owning"	"StJournalText"	"atomic"
"ScrScriptureNote"	"CmBaseAnnotation"	"false"	"out"	"Resolution"	"owning"	"StJournalText"	"atomic"
"ScrScriptureNote"	"CmBaseAnnotation"	"false"	"out"	"ResolutionStatus"	"basic"	"Integer"	
"ScrScriptureNote"	"CmBaseAnnotation"	"false"	"out"	"Responses"	"owning"	"StJournalText"	"seq"
"ScrSection"	"CmObject"	"false"	"out"	"Content"	"owning"	"StText"	"atomic"
"ScrSection"	"CmObject"	"false"	"out"	"Heading"	"owning"	"StText"	"atomic"
"ScrSection"	"CmObject"	"false"	"out"	"VerseRefEnd"	"basic"	"Integer"	
"ScrSection"	"CmObject"	"false"	"out"	"VerseRefMax"	"basic"	"Integer"	
"ScrSection"	"CmObject"	"false"	"out"	"VerseRefMin"	"basic"	"Integer"	
"ScrSection"	"CmObject"	"false"	"out"	"VerseRefStart"	"basic"	"Integer"	
"Segment"	"CmObject"	"false"	"out"	"Analyses"	"rel"	"IAnalysis"	"seq"
"Segment"	"CmObject"	"false"	"out"	"BeginOffset"	"basic"	"Integer"	
"Segment"	"CmObject"	"false"	"out"	"BeginTimeOffset"	"basic"	"Unicode"	
"Segment"	"CmObject"	"false"	"out"	"EndTimeOffset"	"basic"	"Unicode"	
"Segment"	"CmObject"	"false"	"out"	"FreeTranslation"	"basic"	"MultiString"	
"Segment"	"CmObject"	"false"	"out"	"LiteralTranslation"	"basic"	"MultiString"	
"Segment"	"CmObject"	"false"	"out"	"MediaURI"	"rel"	"CmMediaURI"	"atomic"
"Segment"	"CmObject"	"false"	"out"	"Notes"	"owning"	"Note"	"seq"
"Segment"	"CmObject"	"false"	"out"	"Reference"	"basic"	"String"	
"Segment"	"CmObject"	"false"	"out"	"Speaker"	"rel"	"CmPerson"	"atomic"
"StFootnote"	"StText"	"false"	"out"	"FootnoteMarker"	"basic"	"String"	
"StJournalText"	"StText"	"false"	"out"	"CreatedBy"	"rel"	"CmPerson"	"atomic"
"StJournalText"	"StText"	"false"	"out"	"DateCreated"	"basic"	"Time"	
