"Class"	"Base"	"Abstract"	"Scope"	"ScopeReason"	"Field"	"Kind"	"Sig"	"Card"	"HcReferenced"
"LexSense"	"CmObject"	"false"	"in"	"domain-reachable from lexical/grammar roots"	"SenseType"	"rel"	"CmPossibility"	"atomic"	"no"
"LexSense"	"CmObject"	"false"	"in"	"domain-reachable from lexical/grammar roots"	"SocioLinguisticsNote"	"basic"	"MultiString"	""	"no"
"LexSense"	"CmObject"	"false"	"in"	"domain-reachable from lexical/grammar roots"	"Source"	"basic"	"String"	""	"no"
"LexSense"	"CmObject"	"false"	"in"	"domain-reachable from lexical/grammar roots"	"Status"	"rel"	"CmPossibility"	"atomic"	"no"
"LexSense"	"CmObject"	"false"	"in"	"domain-reachable from lexical/grammar roots"	"ThesaurusItems"	"rel"	"CmPossibility"	"col"	"no"
"LexSense"	"CmObject"	"false"	"in"	"domain-reachable from lexical/grammar roots"	"UsageNote"	"basic"	"MultiString"	""	"no"
"LexSense"	"CmObject"	"false"	"in"	"domain-reachable from lexical/grammar roots"	"UsageTypes"	"rel"	"CmPossibility"	"col"	"no"
"MoAdhocProhib"	"CmObject"	"true"	"in"	"domain-reachable from lexical/grammar roots"	"Adjacency"	"basic"	"Integer"	""	"name-referenced"
"MoAdhocProhib"	"CmObject"	"true"	"in"	"domain-reachable from lexical/grammar roots"	"Disabled"	"basic"	"Boolean"	""	"name-referenced"
"MoAdhocProhibGr"	"MoAdhocProhib"	"false"	"in"	"domain-reachable from lexical/grammar roots"	"Description"	"basic"	"MultiString"	""	"no"
"MoAdhocProhibGr"	"MoAdhocProhib"	"false"	"in"	"domain-reachable from lexical/grammar roots"	"Members"	"owning"	"MoAdhocProhib"	"col"	"name-referenced"
"MoAdhocProhibGr"	"MoAdhocProhib"	"false"	"in"	"domain-reachable from lexical/grammar roots"	"Name"	"basic"	"MultiUnicode"	""	"no"
"MoAffixAllomorph"	"MoAffixForm"	"false"	"in"	"domain-reachable from lexical/grammar roots"	"MsEnvFeatures"	"owning"	"FsFeatStruc"	"atomic"	"name-referenced"
"MoAffixAllomorph"	"MoAffixForm"	"false"	"in"	"domain-reachable from lexical/grammar roots"	"MsEnvPartOfSpeech"	"rel"	"PartOfSpeech"	"atomic"	"no"
"MoAffixAllomorph"	"MoAffixForm"	"false"	"in"	"domain-reachable from lexical/grammar roots"	"PhoneEnv"	"rel"	"PhEnvironment"	"col"	"name-referenced"
"MoAffixAllomorph"	"MoAffixForm"	"false"	"in"	"domain-reachable from lexical/grammar roots"	"Position"	"rel"	"PhEnvironment"	"seq"	"name-referenced"
"MoAffixForm"	"MoForm"	"true"	"in"	"domain-reachable from lexical/grammar roots"	"InflectionClasses"	"rel"	"MoInflClass"	"col"	"name-referenced"
"MoAffixProcess"	"MoAffixForm"	"false"	"in"	"domain-reachable from lexical/grammar roots"	"Input"	"owning"	"PhContextOrVar"	"seq"	"name-referenced"
"MoAffixProcess"	"MoAffixForm"	"false"	"in"	"domain-reachable from lexical/grammar roots"	"Output"	"owning"	"MoRuleMapping"	"seq"	"name-referenced"
"MoAlloAdhocProhib"	"MoAdhocProhib"	"false"	"in"	"domain-reachable from lexical/grammar roots"	"Allomorphs"	"rel"	"MoForm"	"seq"	"name-referenced"
"MoAlloAdhocProhib"	"MoAdhocProhib"	"false"	"in"	"domain-reachable from lexical/grammar roots"	"FirstAllomorph"	"rel"	"MoForm"	"atomic"	"name-referenced"
"MoAlloAdhocProhib"	"MoAdhocProhib"	"false"	"in"	"domain-reachable from lexical/grammar roots"	"RestOfAllos"	"rel"	"MoForm"	"seq"	"name-referenced"
"MoBinaryCompoundRule"	"MoCompoundRule"	"false"	"in"	"domain-reachable from lexical/grammar roots"	"LeftMsa"	"owning"	"MoStemMsa"	"atomic"	"name-referenced"
"MoBinaryCompoundRule"	"MoCompoundRule"	"false"	"in"	"domain-reachable from lexical/grammar roots"	"Linker"	"owning"	"MoAffixForm"	"atomic"	"no"
"MoBinaryCompoundRule"	"MoCompoundRule"	"false"	"in"	"domain-reachable from lexical/grammar roots"	"RightMsa"	"owning"	"MoStemMsa"	"atomic"	"name-referenced"
"MoCompoundRule"	"CmObject"	"true"	"in"	"domain-reachable from lexical/grammar roots"	"Description"	"basic"	"MultiString"	""	"no"
"MoCompoundRule"	"CmObject"	"true"	"in"	"domain-reachable from lexical/grammar roots"	"Disabled"	"basic"	"Boolean"	""	"name-referenced"
"MoCompoundRule"	"CmObject"	"true"	"in"	"domain-reachable from lexical/grammar roots"	"Name"	"basic"	"MultiUnicode"	""	"no"
"MoCompoundRule"	"CmObject"	"true"	"in"	"domain-reachable from lexical/grammar roots"	"Stratum"	"rel"	"MoStratum"	"atomic"	"no"
"MoCompoundRule"	"CmObject"	"true"	"in"	"domain-reachable from lexical/grammar roots"	"ToProdRestrict"	"rel"	"CmPossibility"	"col"	"name-referenced"
"MoCompoundRuleApp"	"MoDerivTrace"	"false"	"trace"	"derivation-trace: reachable only from WfiAnalysis (out of scope)"	"LeftForm"	"rel"	"MoStemAllomorph"	"atomic"	"n/a"
"MoCompoundRuleApp"	"MoDerivTrace"	"false"	"trace"	"derivation-trace: reachable only from WfiAnalysis (out of scope)"	"Linker"	"rel"	"MoAffixAllomorph"	"atomic"	"n/a"
"MoCompoundRuleApp"	"MoDerivTrace"	"false"	"trace"	"derivation-trace: reachable only from WfiAnalysis (out of scope)"	"RightForm"	"rel"	"MoStemAllomorph"	"atomic"	"n/a"
"MoCopyFromInput"	"MoRuleMapping"	"false"	"in"	"domain-reachable from lexical/grammar roots"	"Content"	"rel"	"PhContextOrVar"	"atomic"	"name-referenced"
"MoDeriv"	"CmObject"	"false"	"trace"	"derivation-trace: reachable only from WfiAnalysis (out of scope)"	"InflectionalFeats"	"owning"	"FsFeatStruc"	"atomic"	"n/a"
"MoDeriv"	"CmObject"	"false"	"trace"	"derivation-trace: reachable only from WfiAnalysis (out of scope)"	"StemForm"	"rel"	"MoStemAllomorph"	"atomic"	"n/a"
"MoDeriv"	"CmObject"	"false"	"trace"	"derivation-trace: reachable only from WfiAnalysis (out of scope)"	"StemMsa"	"rel"	"MoStemMsa"	"atomic"	"n/a"
"MoDeriv"	"CmObject"	"false"	"trace"	"derivation-trace: reachable only from WfiAnalysis (out of scope)"	"StratumApps"	"owning"	"MoStratumApp"	"seq"	"n/a"
"MoDerivAffApp"	"MoDerivTrace"	"false"	"trace"	"derivation-trace: reachable only from WfiAnalysis (out of scope)"	"AffixForm"	"rel"	"MoAffixAllomorph"	"atomic"	"n/a"
"MoDerivAffApp"	"MoDerivTrace"	"false"	"trace"	"derivation-trace: reachable only from WfiAnalysis (out of scope)"	"AffixMsa"	"rel"	"MoDerivAffMsa"	"atomic"	"n/a"
"MoDerivAffApp"	"MoDerivTrace"	"false"	"trace"	"derivation-trace: reachable only from WfiAnalysis (out of scope)"	"OutputMsa"	"owning"	"MoDerivStepMsa"	"atomic"	"n/a"
"MoDerivAffMsa"	"MoMorphSynAnalysis"	"false"	"in"	"domain-reachable from lexical/grammar roots"	"AffixCategory"	"rel"	"CmPossibility"	"atomic"	"no"
"MoDerivAffMsa"	"MoMorphSynAnalysis"	"false"	"in"	"domain-reachable from lexical/grammar roots"	"FromInflectionClass"	"rel"	"MoInflClass"	"atomic"	"name-referenced"
"MoDerivAffMsa"	"MoMorphSynAnalysis"	"false"	"in"	"domain-reachable from lexical/grammar roots"	"FromMsFeatures"	"owning"	"FsFeatStruc"	"atomic"	"name-referenced"
"MoDerivAffMsa"	"MoMorphSynAnalysis"	"false"	"in"	"domain-reachable from lexical/grammar roots"	"FromPartOfSpeech"	"rel"	"PartOfSpeech"	"atomic"	"name-referenced"
"MoDerivAffMsa"	"MoMorphSynAnalysis"	"false"	"in"	"domain-reachable from lexical/grammar roots"	"FromProdRestrict"	"rel"	"CmPossibility"	"col"	"name-referenced"
"MoDerivAffMsa"	"MoMorphSynAnalysis"	"false"	"in"	"domain-reachable from lexical/grammar roots"	"FromStemName"	"rel"	"MoStemName"	"atomic"	"name-referenced"
"MoDerivAffMsa"	"MoMorphSynAnalysis"	"false"	"in"	"domain-reachable from lexical/grammar roots"	"Stratum"	"rel"	"MoStratum"	"atomic"	"no"
"MoDerivAffMsa"	"MoMorphSynAnalysis"	"false"	"in"	"domain-reachable from lexical/grammar roots"	"ToInflectionClass"	"rel"	"MoInflClass"	"atomic"	"name-referenced"
"MoDerivAffMsa"	"MoMorphSynAnalysis"	"false"	"in"	"domain-reachable from lexical/grammar roots"	"ToMsFeatures"	"owning"	"FsFeatStruc"	"atomic"	"name-referenced"
"MoDerivAffMsa"	"MoMorphSynAnalysis"	"false"	"in"	"domain-reachable from lexical/grammar roots"	"ToPartOfSpeech"	"rel"	"PartOfSpeech"	"atomic"	"name-referenced"
"MoDerivAffMsa"	"MoMorphSynAnalysis"	"false"	"in"	"domain-reachable from lexical/grammar roots"	"ToProdRestrict"	"rel"	"CmPossibility"	"col"	"name-referenced"
"MoDerivStepMsa"	"MoMorphSynAnalysis"	"false"	"trace"	"derivation-trace: reachable only from WfiAnalysis (out of scope)"	"InflectionClass"	"rel"	"MoInflClass"	"atomic"	"n/a"
"MoDerivStepMsa"	"MoMorphSynAnalysis"	"false"	"trace"	"derivation-trace: reachable only from WfiAnalysis (out of scope)"	"InflFeats"	"owning"	"FsFeatStruc"	"atomic"	"n/a"
"MoDerivStepMsa"	"MoMorphSynAnalysis"	"false"	"trace"	"derivation-trace: reachable only from WfiAnalysis (out of scope)"	"MsFeatures"	"owning"	"FsFeatStruc"	"atomic"	"n/a"
"MoDerivStepMsa"	"MoMorphSynAnalysis"	"false"	"trace"	"derivation-trace: reachable only from WfiAnalysis (out of scope)"	"PartOfSpeech"	"rel"	"PartOfSpeech"	"atomic"	"n/a"
"MoDerivStepMsa"	"MoMorphSynAnalysis"	"false"	"trace"	"derivation-trace: reachable only from WfiAnalysis (out of scope)"	"ProdRestrict"	"rel"	"CmPossibility"	"col"	"n/a"
"MoDerivTrace"	"CmObject"	"true"	"trace"	"derivation-trace: reachable only from WfiAnalysis (out of scope)"	"OutputForm"	"basic"	"MultiUnicode"	""	"n/a"
"MoEndoCompound"	"MoBinaryCompoundRule"	"false"	"in"	"domain-reachable from lexical/grammar roots"	"HeadLast"	"basic"	"Boolean"	""	"name-referenced"
"MoEndoCompound"	"MoBinaryCompoundRule"	"false"	"in"	"domain-reachable from lexical/grammar roots"	"OverridingMsa"	"owning"	"MoStemMsa"	"atomic"	"name-referenced"
"MoExoCompound"	"MoBinaryCompoundRule"	"false"	"in"	"domain-reachable from lexical/grammar roots"	"ToMsa"	"owning"	"MoStemMsa"	"atomic"	"name-referenced"
"MoForm"	"CmObject"	"true"	"in"	"domain-reachable from lexical/grammar roots"	"Form"	"basic"	"MultiUnicode"	""	"name-referenced"
"MoForm"	"CmObject"	"true"	"in"	"domain-reachable from lexical/grammar roots"	"IsAbstract"	"basic"	"Boolean"	""	"name-referenced"
"MoForm"	"CmObject"	"true"	"in"	"domain-reachable from lexical/grammar roots"	"LiftResidue"	"basic"	"Unicode"	""	"no"
"MoForm"	"CmObject"	"true"	"in"	"domain-reachable from lexical/grammar roots"	"MorphType"	"rel"	"MoMorphType"	"atomic"	"name-referenced"
"MoGlossItem"	"CmObject"	"false"	"in"	"domain-reachable from lexical/grammar roots"	"Abbreviation"	"basic"	"MultiUnicode"	""	"name-referenced"
"MoGlossItem"	"CmObject"	"false"	"in"	"domain-reachable from lexical/grammar roots"	"AfterSeparator"	"basic"	"Unicode"	""	"no"
"MoGlossItem"	"CmObject"	"false"	"in"	"domain-reachable from lexical/grammar roots"	"ComplexNameFirst"	"basic"	"Boolean"	""	"no"
"MoGlossItem"	"CmObject"	"false"	"in"	"domain-reachable from lexical/grammar roots"	"ComplexNameSeparator"	"basic"	"Unicode"	""	"no"
"MoGlossItem"	"CmObject"	"false"	"in"	"domain-reachable from lexical/grammar roots"	"EticID"	"basic"	"Unicode"	""	"no"
"MoGlossItem"	"CmObject"	"false"	"in"	"domain-reachable from lexical/grammar roots"	"FeatStructFrag"	"owning"	"FsFeatStruc"	"atomic"	"no"
"MoGlossItem"	"CmObject"	"false"	"in"	"domain-reachable from lexical/grammar roots"	"GlossItems"	"owning"	"MoGlossItem"	"seq"	"no"
"MoGlossItem"	"CmObject"	"false"	"in"	"domain-reachable from lexical/grammar roots"	"Name"	"basic"	"MultiUnicode"	""	"no"
"MoGlossItem"	"CmObject"	"false"	"in"	"domain-reachable from lexical/grammar roots"	"Status"	"basic"	"Boolean"	""	"no"
"MoGlossItem"	"CmObject"	"false"	"in"	"domain-reachable from lexical/grammar roots"	"Target"	"rel"	"MoGlossItem"	"atomic"	"no"
"MoGlossItem"	"CmObject"	"false"	"in"	"domain-reachable from lexical/grammar roots"	"Type"	"basic"	"Integer"	""	"no"
"MoGlossSystem"	"CmObject"	"false"	"in"	"domain-reachable from lexical/grammar roots"	"Glosses"	"owning"	"MoGlossItem"	"col"	"no"
"MoInflAffixSlot"	"CmObject"	"false"	"in"	"domain-reachable from lexical/grammar roots"	"Description"	"basic"	"MultiString"	""	"no"
"MoInflAffixSlot"	"CmObject"	"false"	"in"	"domain-reachable from lexical/grammar roots"	"Name"	"basic"	"MultiUnicode"	""	"no"
"MoInflAffixSlot"	"CmObject"	"false"	"in"	"domain-reachable from lexical/grammar roots"	"Optional"	"basic"	"Boolean"	""	"name-referenced"
"MoInflAffixSlotApp"	"MoDerivTrace"	"false"	"trace"	"derivation-trace: reachable only from WfiAnalysis (out of scope)"	"AffixForm"	"rel"	"MoAffixForm"	"atomic"	"n/a"
"MoInflAffixSlotApp"	"MoDerivTrace"	"false"	"trace"	"derivation-trace: reachable only from WfiAnalysis (out of scope)"	"AffixMsa"	"rel"	"MoInflAffMsa"	"atomic"	"n/a"
"MoInflAffixSlotApp"	"MoDerivTrace"	"false"	"trace"	"derivation-trace: reachable only from WfiAnalysis (out of scope)"	"Slot"	"rel"	"MoInflAffixSlot"	"atomic"	"n/a"
"MoInflAffixTemplate"	"CmObject"	"false"	"in"	"domain-reachable from lexical/grammar roots"	"Description"	"basic"	"MultiString"	""	"no"
"MoInflAffixTemplate"	"CmObject"	"false"	"in"	"domain-reachable from lexical/grammar roots"	"Disabled"	"basic"	"Boolean"	""	"name-referenced"
"MoInflAffixTemplate"	"CmObject"	"false"	"in"	"domain-reachable from lexical/grammar roots"	"EncliticSlots"	"rel"	"MoInflAffixSlot"	"seq"	"no"
"MoInflAffixTemplate"	"CmObject"	"false"	"in"	"domain-reachable from lexical/grammar roots"	"Final"	"basic"	"Boolean"	""	"name-referenced"
"MoInflAffixTemplate"	"CmObject"	"false"	"in"	"domain-reachable from lexical/grammar roots"	"Name"	"basic"	"MultiUnicode"	""	"no"
"MoInflAffixTemplate"	"CmObject"	"false"	"in"	"domain-reachable from lexical/grammar roots"	"PrefixSlots"	"rel"	"MoInflAffixSlot"	"seq"	"name-referenced"
"MoInflAffixTemplate"	"CmObject"	"false"	"in"	"domain-reachable from lexical/grammar roots"	"ProcliticSlots"	"rel"	"MoInflAffixSlot"	"seq"	"no"
"MoInflAffixTemplate"	"CmObject"	"false"	"in"	"domain-reachable from lexical/grammar roots"	"Region"	"owning"	"FsFeatStruc"	"atomic"	"no"
"MoInflAffixTemplate"	"CmObject"	"false"	"in"	"domain-reachable from lexical/grammar roots"	"Slots"	"rel"	"MoInflAffixSlot"	"seq"	"name-referenced"
"MoInflAffixTemplate"	"CmObject"	"false"	"in"	"domain-reachable from lexical/grammar roots"	"Stratum"	"rel"	"MoStratum"	"atomic"	"no"
"MoInflAffixTemplate"	"CmObject"	"false"	"in"	"domain-reachable from lexical/grammar roots"	"SuffixSlots"	"rel"	"MoInflAffixSlot"	"seq"	"name-referenced"
"MoInflAffMsa"	"MoMorphSynAnalysis"	"false"	"in"	"domain-reachable from lexical/grammar roots"	"AffixCategory"	"rel"	"CmPossibility"	"atomic"	"no"
"MoInflAffMsa"	"MoMorphSynAnalysis"	"false"	"in"	"domain-reachable from lexical/grammar roots"	"FromProdRestrict"	"rel"	"CmPossibility"	"col"	"name-referenced"
"MoInflAffMsa"	"MoMorphSynAnalysis"	"false"	"in"	"domain-reachable from lexical/grammar roots"	"InflFeats"	"owning"	"FsFeatStruc"	"atomic"	"name-referenced"
"MoInflAffMsa"	"MoMorphSynAnalysis"	"false"	"in"	"domain-reachable from lexical/grammar roots"	"PartOfSpeech"	"rel"	"PartOfSpeech"	"atomic"	"name-referenced"
"MoInflAffMsa"	"MoMorphSynAnalysis"	"false"	"in"	"domain-reachable from lexical/grammar roots"	"Slots"	"rel"	"MoInflAffixSlot"	"col"	"name-referenced"
"MoInflClass"	"CmObject"	"false"	"in"	"domain-reachable from lexical/grammar roots"	"Abbreviation"	"basic"	"MultiUnicode"	""	"name-referenced"
"MoInflClass"	"CmObject"	"false"	"in"	"domain-reachable from lexical/grammar roots"	"Description"	"basic"	"MultiString"	""	"no"
"MoInflClass"	"CmObject"	"false"	"in"	"domain-reachable from lexical/grammar roots"	"Name"	"basic"	"MultiUnicode"	""	"no"
"MoInflClass"	"CmObject"	"false"	"in"	"domain-reachable from lexical/grammar roots"	"ReferenceForms"	"owning"	"FsFeatStruc"	"col"	"no"
"MoInflClass"	"CmObject"	"false"	"in"	"domain-reachable from lexical/grammar roots"	"RulesOfReferral"	"owning"	"MoReferralRule"	"seq"	"no"
"MoInflClass"	"CmObject"	"false"	"in"	"domain-reachable from lexical/grammar roots"	"StemNames"	"owning"	"MoStemName"	"col"	"name-referenced"
"MoInflClass"	"CmObject"	"false"	"in"	"domain-reachable from lexical/grammar roots"	"Subclasses"	"owning"	"MoInflClass"	"col"	"name-referenced"
"MoInflTemplateApp"	"MoDerivTrace"	"false"	"trace"	"derivation-trace: reachable only from WfiAnalysis (out of scope)"	"SlotApps"	"owning"	"MoInflAffixSlotApp"	"seq"	"n/a"
"MoInflTemplateApp"	"MoDerivTrace"	"false"	"trace"	"derivation-trace: reachable only from WfiAnalysis (out of scope)"	"Template"	"rel"	"MoInflAffixTemplate"	"atomic"	"n/a"
"MoInsertNC"	"MoRuleMapping"	"false"	"in"	"domain-reachable from lexical/grammar roots"	"Content"	"rel"	"PhNaturalClass"	"atomic"	"name-referenced"
"MoInsertPhones"	"MoRuleMapping"	"false"	"in"	"domain-reachable from lexical/grammar roots"	"Content"	"rel"	"PhTerminalUnit"	"seq"	"name-referenced"
"MoModifyFromInput"	"MoRuleMapping"	"false"	"in"	"domain-reachable from lexical/grammar roots"	"Content"	"rel"	"PhContextOrVar"	"atomic"	"name-referenced"
"MoModifyFromInput"	"MoRuleMapping"	"false"	"in"	"domain-reachable from lexical/grammar roots"	"Modification"	"rel"	"PhNCFeatures"	"atomic"	"name-referenced"
"MoMorphAdhocProhib"	"MoAdhocProhib"	"false"	"in"	"domain-reachable from lexical/grammar roots"	"FirstMorpheme"	"rel"	"MoMorphSynAnalysis"	"atomic"	"name-referenced"
"MoMorphAdhocProhib"	"MoAdhocProhib"	"false"	"in"	"domain-reachable from lexical/grammar roots"	"Morphemes"	"rel"	"MoMorphSynAnalysis"	"seq"	"no"
"MoMorphAdhocProhib"	"MoAdhocProhib"	"false"	"in"	"domain-reachable from lexical/grammar roots"	"RestOfMorphs"	"rel"	"MoMorphSynAnalysis"	"seq"	"name-referenced"
"MoMorphData"	"CmObject"	"false"	"in"	"domain-reachable from lexical/grammar roots"	"AdhocCoProhibitions"	"owning"	"MoAdhocProhib"	"col"	"no"
"MoMorphData"	"CmObject"	"false"	"in"	"domain-reachable from lexical/grammar roots"	"AnalyzingAgents"	"rel"	"CmAgent"	"col"	"no"
"MoMorphData"	"CmObject"	"false"	"in"	"domain-reachable from lexical/grammar roots"	"CompoundRules"	"owning"	"MoCompoundRule"	"seq"	"name-referenced"
"MoMorphData"	"CmObject"	"false"	"in"	"domain-reachable from lexical/grammar roots"	"GlossSystem"	"owning"	"MoGlossSystem"	"atomic"	"no"
"MoMorphData"	"CmObject"	"false"	"in"	"domain-reachable from lexical/grammar roots"	"ParserParameters"	"basic"	"Unicode"	""	"name-referenced"
"MoMorphData"	"CmObject"	"false"	"in"	"domain-reachable from lexical/grammar roots"	"ProdRestrict"	"owning"	"CmPossibilityList"	"atomic"	"name-referenced"
"MoMorphData"	"CmObject"	"false"	"in"	"domain-reachable from lexical/grammar roots"	"Strata"	"owning"	"MoStratum"	"seq"	"name-referenced"
"MoMorphData"	"CmObject"	"false"	"in"	"domain-reachable from lexical/grammar roots"	"TestSets"	"owning"	"WfiWordSet"	"col"	"no"
"MoMorphSynAnalysis"	"CmObject"	"true"	"in"	"domain-reachable from lexical/grammar roots"	"Components"	"rel"	"MoMorphSynAnalysis"	"seq"	"no"
"MoMorphSynAnalysis"	"CmObject"	"true"	"in"	"domain-reachable from lexical/grammar roots"	"GlossBundle"	"rel"	"MoGlossItem"	"seq"	"no"
"MoMorphSynAnalysis"	"CmObject"	"true"	"in"	"domain-reachable from lexical/grammar roots"	"GlossString"	"basic"	"Unicode"	""	"no"
"MoMorphSynAnalysis"	"CmObject"	"true"	"in"	"domain-reachable from lexical/grammar roots"	"LiftResidue"	"basic"	"Unicode"	""	"no"
"MoMorphType"	"CmPossibility"	"false"	"in"	"domain-reachable from lexical/grammar roots"	"Postfix"	"basic"	"Unicode"	""	"no"
"MoMorphType"	"CmPossibility"	"false"	"in"	"domain-reachable from lexical/grammar roots"	"Prefix"	"basic"	"Unicode"	""	"name-referenced"
"MoMorphType"	"CmPossibility"	"false"	"in"	"domain-reachable from lexical/grammar roots"	"SecondaryOrder"	"basic"	"Integer"	""	"no"
"MoPhonolRuleApp"	"MoDerivTrace"	"false"	"trace"	"derivation-trace: reachable only from WfiAnalysis (out of scope)"	"Rule"	"rel"	"CmObject"	"atomic"	"n/a"
"MoPhonolRuleApp"	"MoDerivTrace"	"false"	"trace"	"derivation-trace: reachable only from WfiAnalysis (out of scope)"	"VacuousApp"	"basic"	"Boolean"	""	"n/a"
"MoReferralRule"	"CmObject"	"false"	"in"	"domain-reachable from lexical/grammar roots"	"Description"	"basic"	"MultiString"	""	"no"
"MoReferralRule"	"CmObject"	"false"	"in"	"domain-reachable from lexical/grammar roots"	"Input"	"owning"	"FsFeatStruc"	"atomic"	"name-referenced"
"MoReferralRule"	"CmObject"	"false"	"in"	"domain-reachable from lexical/grammar roots"	"Name"	"basic"	"MultiUnicode"	""	"no"
"MoReferralRule"	"CmObject"	"false"	"in"	"domain-reachable from lexical/grammar roots"	"Output"	"owning"	"FsFeatStruc"	"atomic"	"name-referenced"
"MoStemAllomorph"	"MoForm"	"false"	"in"	"domain-reachable from lexical/grammar roots"	"PhoneEnv"	"rel"	"PhEnvironment"	"col"	"name-referenced"
"MoStemAllomorph"	"MoForm"	"false"	"in"	"domain-reachable from lexical/grammar roots"	"StemName"	"rel"	"MoStemName"	"atomic"	"name-referenced"
"MoStemMsa"	"MoMorphSynAnalysis"	"false"	"in"	"domain-reachable from lexical/grammar roots"	"FromPartsOfSpeech"	"rel"	"PartOfSpeech"	"col"	"name-referenced"
"MoStemMsa"	"MoMorphSynAnalysis"	"false"	"in"	"domain-reachable from lexical/grammar roots"	"InflectionClass"	"rel"	"MoInflClass"	"atomic"	"name-referenced"
"MoStemMsa"	"MoMorphSynAnalysis"	"false"	"in"	"domain-reachable from lexical/grammar roots"	"MsFeatures"	"owning"	"FsFeatStruc"	"atomic"	"name-referenced"
"MoStemMsa"	"MoMorphSynAnalysis"	"false"	"in"	"domain-reachable from lexical/grammar roots"	"PartOfSpeech"	"rel"	"PartOfSpeech"	"atomic"	"name-referenced"
"MoStemMsa"	"MoMorphSynAnalysis"	"false"	"in"	"domain-reachable from lexical/grammar roots"	"ProdRestrict"	"rel"	"CmPossibility"	"col"	"name-referenced"
"MoStemMsa"	"MoMorphSynAnalysis"	"false"	"in"	"domain-reachable from lexical/grammar roots"	"Slots"	"rel"	"MoInflAffixSlot"	"col"	"name-referenced"
"MoStemMsa"	"MoMorphSynAnalysis"	"false"	"in"	"domain-reachable from lexical/grammar roots"	"Stratum"	"rel"	"MoStratum"	"atomic"	"no"
"MoStemName"	"CmObject"	"false"	"in"	"domain-reachable from lexical/grammar roots"	"Abbreviation"	"basic"	"MultiUnicode"	""	"name-referenced"
"MoStemName"	"CmObject"	"false"	"in"	"domain-reachable from lexical/grammar roots"	"DefaultAffix"	"rel"	"MoInflAffMsa"	"atomic"	"no"
"MoStemName"	"CmObject"	"false"	"in"	"domain-reachable from lexical/grammar roots"	"DefaultStem"	"rel"	"MoStemName"	"atomic"	"no"
"MoStemName"	"CmObject"	"false"	"in"	"domain-reachable from lexical/grammar roots"	"Description"	"basic"	"MultiString"	""	"no"
"MoStemName"	"CmObject"	"false"	"in"	"domain-reachable from lexical/grammar roots"	"Name"	"basic"	"MultiUnicode"	""	"no"
"MoStemName"	"CmObject"	"false"	"in"	"domain-reachable from lexical/grammar roots"	"Regions"	"owning"	"FsFeatStruc"	"col"	"name-referenced"
"MoStratum"	"CmObject"	"false"	"in"	"domain-reachable from lexical/grammar roots"	"Abbreviation"	"basic"	"MultiUnicode"	""	"name-referenced"
"MoStratum"	"CmObject"	"false"	"in"	"domain-reachable from lexical/grammar roots"	"Description"	"basic"	"MultiString"	""	"no"
"MoStratum"	"CmObject"	"false"	"in"	"domain-reachable from lexical/grammar roots"	"Name"	"basic"	"MultiUnicode"	""	"no"
"MoStratum"	"CmObject"	"false"	"in"	"domain-reachable from lexical/grammar roots"	"Phonemes"	"rel"	"PhPhonemeSet"	"atomic"	"name-referenced"
"MoStratumApp"	"MoDerivTrace"	"false"	"trace"	"derivation-trace: reachable only from WfiAnalysis (out of scope)"	"CompoundRuleApps"	"owning"	"MoCompoundRuleApp"	"seq"	"n/a"
"MoStratumApp"	"MoDerivTrace"	"false"	"trace"	"derivation-trace: reachable only from WfiAnalysis (out of scope)"	"DerivAffApp"	"owning"	"MoDerivAffApp"	"seq"	"n/a"
"MoStratumApp"	"MoDerivTrace"	"false"	"trace"	"derivation-trace: reachable only from WfiAnalysis (out of scope)"	"PRuleApps"	"owning"	"MoPhonolRuleApp"	"seq"	"n/a"
"MoStratumApp"	"MoDerivTrace"	"false"	"trace"	"derivation-trace: reachable only from WfiAnalysis (out of scope)"	"Stratum"	"rel"	"MoStratum"	"atomic"	"n/a"
"MoStratumApp"	"MoDerivTrace"	"false"	"trace"	"derivation-trace: reachable only from WfiAnalysis (out of scope)"	"TemplateApp"	"owning"	"MoInflTemplateApp"	"atomic"	"n/a"
"MoUnclassifiedAffixMsa"	"MoMorphSynAnalysis"	"false"	"in"	"domain-reachable from lexical/grammar roots"	"PartOfSpeech"	"rel"	"PartOfSpeech"	"atomic"	"name-referenced"
"Note"	"CmObject"	"false"	"out"	"not-domain-reachable"	"Content"	"basic"	"MultiString"	""	"n/a"
"PartOfSpeech"	"CmPossibility"	"false"	"in"	"domain-reachable from lexical/grammar roots"	"AffixSlots"	"owning"	"MoInflAffixSlot"	"col"	"no"
"PartOfSpeech"	"CmPossibility"	"false"	"in"	"domain-reachable from lexical/grammar roots"	"AffixTemplates"	"owning"	"MoInflAffixTemplate"	"seq"	"name-referenced"
"PartOfSpeech"	"CmPossibility"	"false"	"in"	"domain-reachable from lexical/grammar roots"	"BearableFeatures"	"rel"	"FsFeatDefn"	"col"	"no"
"PartOfSpeech"	"CmPossibility"	"false"	"in"	"domain-reachable from lexical/grammar roots"	"CatalogSourceId"	"basic"	"Unicode"	""	"no"
"PartOfSpeech"	"CmPossibility"	"false"	"in"	"domain-reachable from lexical/grammar roots"	"DefaultFeatures"	"owning"	"FsFeatStruc"	"atomic"	"no"
