"Class"	"Base"	"Abstract"	"Scope"	"ScopeReason"	"Field"	"Kind"	"Sig"	"Card"	"HcReferenced"	"Construct"	"Group"	"Classification"	"ComparisonClass"	"Verbs"	"HcReachable"	"EnumValues"	"Rationale"
"MoCompoundRule"	"CmObject"	"true"	"in"	"domain-reachable from lexical/grammar roots"	"Disabled"	"basic"	"Boolean"	""	"name-referenced"	"compoundRule"	"grammar"	"semantic-operation"	"unordered"	"set|clear"	"yes"	""	"Core authorable content of the compoundRule construct (basic/ Boolean)."
"MoCompoundRule"	"CmObject"	"true"	"in"	"domain-reachable from lexical/grammar roots"	"Name"	"basic"	"MultiUnicode"	""	"no"	"compoundRule"	"grammar"	"semantic-operation"	"unordered"	"set|clear"	"no"	""	"Core authorable content of the compoundRule construct (basic/ MultiUnicode)."
"MoCompoundRule"	"CmObject"	"true"	"in"	"domain-reachable from lexical/grammar roots"	"Stratum"	"rel"	"MoStratum"	"atomic"	"no"	"compoundRule"	"grammar"	"unsupported"	"unordered"	"n/a"	"no"	""	"Stratum reference, silently ignored by HCLoader; hc-grammar-map.md ""Never read -- do not offer these as controls."""
"MoCompoundRule"	"CmObject"	"true"	"in"	"domain-reachable from lexical/grammar roots"	"ToProdRestrict"	"rel"	"CmPossibility"	"col"	"name-referenced"	"compoundRule"	"grammar"	"semantic-operation"	"unordered"	"addRef|removeRef"	"yes"	""	"Core authorable content of the compoundRule construct (rel/col CmPossibility)."
"MoCompoundRuleApp"	"MoDerivTrace"	"false"	"trace"	"derivation-trace: reachable only from WfiAnalysis (out of scope)"	"LeftForm"	"rel"	"MoStemAllomorph"	"atomic"	"n/a"	""	""	""	""	""	"n/a"	""	""
"MoCompoundRuleApp"	"MoDerivTrace"	"false"	"trace"	"derivation-trace: reachable only from WfiAnalysis (out of scope)"	"Linker"	"rel"	"MoAffixAllomorph"	"atomic"	"n/a"	""	""	""	""	""	"n/a"	""	""
"MoCompoundRuleApp"	"MoDerivTrace"	"false"	"trace"	"derivation-trace: reachable only from WfiAnalysis (out of scope)"	"RightForm"	"rel"	"MoStemAllomorph"	"atomic"	"n/a"	""	""	""	""	""	"n/a"	""	""
"MoCopyFromInput"	"MoRuleMapping"	"false"	"in"	"domain-reachable from lexical/grammar roots"	"Content"	"rel"	"PhContextOrVar"	"atomic"	"name-referenced"	"addOutputStep"	"grammar"	"semantic-operation"	"unordered"	"set|clear"	"yes"	""	"Core authorable content of the addOutputStep construct (rel/atomic PhContextOrVar)."
"MoDeriv"	"CmObject"	"false"	"trace"	"derivation-trace: reachable only from WfiAnalysis (out of scope)"	"InflectionalFeats"	"owning"	"FsFeatStruc"	"atomic"	"n/a"	""	""	""	""	""	"n/a"	""	""
"MoDeriv"	"CmObject"	"false"	"trace"	"derivation-trace: reachable only from WfiAnalysis (out of scope)"	"StemForm"	"rel"	"MoStemAllomorph"	"atomic"	"n/a"	""	""	""	""	""	"n/a"	""	""
"MoDeriv"	"CmObject"	"false"	"trace"	"derivation-trace: reachable only from WfiAnalysis (out of scope)"	"StemMsa"	"rel"	"MoStemMsa"	"atomic"	"n/a"	""	""	""	""	""	"n/a"	""	""
"MoDeriv"	"CmObject"	"false"	"trace"	"derivation-trace: reachable only from WfiAnalysis (out of scope)"	"StratumApps"	"owning"	"MoStratumApp"	"seq"	"n/a"	""	""	""	""	""	"n/a"	""	""
"MoDerivAffApp"	"MoDerivTrace"	"false"	"trace"	"derivation-trace: reachable only from WfiAnalysis (out of scope)"	"AffixForm"	"rel"	"MoAffixAllomorph"	"atomic"	"n/a"	""	""	""	""	""	"n/a"	""	""
"MoDerivAffApp"	"MoDerivTrace"	"false"	"trace"	"derivation-trace: reachable only from WfiAnalysis (out of scope)"	"AffixMsa"	"rel"	"MoDerivAffMsa"	"atomic"	"n/a"	""	""	""	""	""	"n/a"	""	""
"MoDerivAffApp"	"MoDerivTrace"	"false"	"trace"	"derivation-trace: reachable only from WfiAnalysis (out of scope)"	"OutputMsa"	"owning"	"MoDerivStepMsa"	"atomic"	"n/a"	""	""	""	""	""	"n/a"	""	""
"MoDerivAffMsa"	"MoMorphSynAnalysis"	"false"	"in"	"domain-reachable from lexical/grammar roots"	"AffixCategory"	"rel"	"CmPossibility"	"atomic"	"no"	"msa"	"grammar"	"semantic-operation"	"unordered"	"set|clear"	"no"	""	"Core authorable content of the msa construct (rel/atomic CmPossibility)."
"MoDerivAffMsa"	"MoMorphSynAnalysis"	"false"	"in"	"domain-reachable from lexical/grammar roots"	"FromInflectionClass"	"rel"	"MoInflClass"	"atomic"	"name-referenced"	"msa"	"grammar"	"semantic-operation"	"unordered"	"set|clear"	"yes"	""	"Core authorable content of the msa construct (rel/atomic MoInflClass)."
"MoDerivAffMsa"	"MoMorphSynAnalysis"	"false"	"in"	"domain-reachable from lexical/grammar roots"	"FromMsFeatures"	"owning"	"FsFeatStruc"	"atomic"	"name-referenced"	"featureStructure"	"grammar"	"semantic-operation"	"unordered"	"create|delete"	"yes"	""	"Core authorable content of the featureStructure construct (owning/atomic FsFeatStruc)."
"MoDerivAffMsa"	"MoMorphSynAnalysis"	"false"	"in"	"domain-reachable from lexical/grammar roots"	"FromPartOfSpeech"	"rel"	"PartOfSpeech"	"atomic"	"name-referenced"	"msa"	"grammar"	"semantic-operation"	"unordered"	"set|clear"	"yes"	""	"Core authorable content of the msa construct (rel/atomic PartOfSpeech)."
"MoDerivAffMsa"	"MoMorphSynAnalysis"	"false"	"in"	"domain-reachable from lexical/grammar roots"	"FromProdRestrict"	"rel"	"CmPossibility"	"col"	"name-referenced"	"msa"	"grammar"	"semantic-operation"	"unordered"	"addRef|removeRef"	"yes"	""	"Core authorable content of the msa construct (rel/col CmPossibility)."
"MoDerivAffMsa"	"MoMorphSynAnalysis"	"false"	"in"	"domain-reachable from lexical/grammar roots"	"FromStemName"	"rel"	"MoStemName"	"atomic"	"name-referenced"	"msa"	"grammar"	"semantic-operation"	"unordered"	"set|clear"	"yes"	""	"Core authorable content of the msa construct (rel/atomic MoStemName)."
"MoDerivAffMsa"	"MoMorphSynAnalysis"	"false"	"in"	"domain-reachable from lexical/grammar roots"	"Stratum"	"rel"	"MoStratum"	"atomic"	"no"	"msa"	"grammar"	"unsupported"	"unordered"	"n/a"	"no"	""	"Stratum reference, silently ignored by HCLoader; hc-grammar-map.md ""Never read -- do not offer these as controls."""
"MoDerivAffMsa"	"MoMorphSynAnalysis"	"false"	"in"	"domain-reachable from lexical/grammar roots"	"ToInflectionClass"	"rel"	"MoInflClass"	"atomic"	"name-referenced"	"msa"	"grammar"	"semantic-operation"	"unordered"	"set|clear"	"yes"	""	"Core authorable content of the msa construct (rel/atomic MoInflClass)."
"MoDerivAffMsa"	"MoMorphSynAnalysis"	"false"	"in"	"domain-reachable from lexical/grammar roots"	"ToMsFeatures"	"owning"	"FsFeatStruc"	"atomic"	"name-referenced"	"featureStructure"	"grammar"	"semantic-operation"	"unordered"	"create|delete"	"yes"	""	"Core authorable content of the featureStructure construct (owning/atomic FsFeatStruc)."
"MoDerivAffMsa"	"MoMorphSynAnalysis"	"false"	"in"	"domain-reachable from lexical/grammar roots"	"ToPartOfSpeech"	"rel"	"PartOfSpeech"	"atomic"	"name-referenced"	"msa"	"grammar"	"semantic-operation"	"unordered"	"set|clear"	"yes"	""	"Core authorable content of the msa construct (rel/atomic PartOfSpeech)."
"MoDerivAffMsa"	"MoMorphSynAnalysis"	"false"	"in"	"domain-reachable from lexical/grammar roots"	"ToProdRestrict"	"rel"	"CmPossibility"	"col"	"name-referenced"	"msa"	"grammar"	"semantic-operation"	"unordered"	"addRef|removeRef"	"yes"	""	"Core authorable content of the msa construct (rel/col CmPossibility)."
"MoDerivStepMsa"	"MoMorphSynAnalysis"	"false"	"trace"	"derivation-trace: reachable only from WfiAnalysis (out of scope)"	"InflectionClass"	"rel"	"MoInflClass"	"atomic"	"n/a"	""	""	""	""	""	"n/a"	""	""
"MoDerivStepMsa"	"MoMorphSynAnalysis"	"false"	"trace"	"derivation-trace: reachable only from WfiAnalysis (out of scope)"	"InflFeats"	"owning"	"FsFeatStruc"	"atomic"	"n/a"	""	""	""	""	""	"n/a"	""	""
"MoDerivStepMsa"	"MoMorphSynAnalysis"	"false"	"trace"	"derivation-trace: reachable only from WfiAnalysis (out of scope)"	"MsFeatures"	"owning"	"FsFeatStruc"	"atomic"	"n/a"	""	""	""	""	""	"n/a"	""	""
"MoDerivStepMsa"	"MoMorphSynAnalysis"	"false"	"trace"	"derivation-trace: reachable only from WfiAnalysis (out of scope)"	"PartOfSpeech"	"rel"	"PartOfSpeech"	"atomic"	"n/a"	""	""	""	""	""	"n/a"	""	""
"MoDerivStepMsa"	"MoMorphSynAnalysis"	"false"	"trace"	"derivation-trace: reachable only from WfiAnalysis (out of scope)"	"ProdRestrict"	"rel"	"CmPossibility"	"col"	"n/a"	""	""	""	""	""	"n/a"	""	""
"MoDerivTrace"	"CmObject"	"true"	"trace"	"derivation-trace: reachable only from WfiAnalysis (out of scope)"	"OutputForm"	"basic"	"MultiUnicode"	""	"n/a"	""	""	""	""	""	"n/a"	""	""
"MoEndoCompound"	"MoBinaryCompoundRule"	"false"	"in"	"domain-reachable from lexical/grammar roots"	"HeadLast"	"basic"	"Boolean"	""	"name-referenced"	"compoundRule"	"grammar"	"semantic-operation"	"unordered"	"set|clear"	"yes"	""	"Core authorable content of the compoundRule construct (basic/ Boolean)."
"MoEndoCompound"	"MoBinaryCompoundRule"	"false"	"in"	"domain-reachable from lexical/grammar roots"	"OverridingMsa"	"owning"	"MoStemMsa"	"atomic"	"name-referenced"	"msa"	"grammar"	"semantic-operation"	"unordered"	"create|delete"	"yes"	""	"Core authorable content of the msa construct (owning/atomic MoStemMsa)."
"MoExoCompound"	"MoBinaryCompoundRule"	"false"	"in"	"domain-reachable from lexical/grammar roots"	"ToMsa"	"owning"	"MoStemMsa"	"atomic"	"name-referenced"	"msa"	"grammar"	"semantic-operation"	"unordered"	"create|delete"	"yes"	""	"Core authorable content of the msa construct (owning/atomic MoStemMsa)."
"MoForm"	"CmObject"	"true"	"in"	"domain-reachable from lexical/grammar roots"	"Form"	"basic"	"MultiUnicode"	""	"name-referenced"	"allomorph"	"lexical"	"semantic-operation"	"unordered"	"set|clear"	"yes"	""	"Core authorable content of the allomorph construct (basic/ MultiUnicode)."
"MoForm"	"CmObject"	"true"	"in"	"domain-reachable from lexical/grammar roots"	"IsAbstract"	"basic"	"Boolean"	""	"name-referenced"	"allomorph"	"lexical"	"semantic-operation"	"unordered"	"set|clear"	"yes"	""	"Core authorable content of the allomorph construct (basic/ Boolean)."
"MoForm"	"CmObject"	"true"	"in"	"domain-reachable from lexical/grammar roots"	"LiftResidue"	"basic"	"Unicode"	""	"no"	"allomorph"	"lexical"	"internal"	"unordered"	"n/a"	"no"	""	"Import-tool residue field, listed in the ""generates no kind"" set; never authored."
"MoForm"	"CmObject"	"true"	"in"	"domain-reachable from lexical/grammar roots"	"MorphType"	"rel"	"MoMorphType"	"atomic"	"name-referenced"	"allomorph"	"lexical"	"semantic-operation"	"unordered"	"set|clear"	"yes"	""	"Core authorable content of the allomorph construct (rel/atomic MoMorphType)."
"MoGlossItem"	"CmObject"	"false"	"in"	"domain-reachable from lexical/grammar roots"	"Abbreviation"	"basic"	"MultiUnicode"	""	"name-referenced"	"glossItem"	"grammar"	"unsupported"	"unordered"	"n/a"	"yes"	""	"MoGlossItem's entire gloss-abbreviation system is never consulted -- HCLoader gets its gloss from LexSense.Gloss instead (issue C11: ""don't offer the dead path"")."
"MoGlossItem"	"CmObject"	"false"	"in"	"domain-reachable from lexical/grammar roots"	"AfterSeparator"	"basic"	"Unicode"	""	"no"	"glossItem"	"grammar"	"unsupported"	"unordered"	"n/a"	"no"	""	"MoGlossItem's entire gloss-abbreviation system is never consulted -- HCLoader gets its gloss from LexSense.Gloss instead (issue C11: ""don't offer the dead path"")."
"MoGlossItem"	"CmObject"	"false"	"in"	"domain-reachable from lexical/grammar roots"	"ComplexNameFirst"	"basic"	"Boolean"	""	"no"	"glossItem"	"grammar"	"unsupported"	"unordered"	"n/a"	"no"	""	"MoGlossItem's entire gloss-abbreviation system is never consulted -- HCLoader gets its gloss from LexSense.Gloss instead (issue C11: ""don't offer the dead path"")."
"MoGlossItem"	"CmObject"	"false"	"in"	"domain-reachable from lexical/grammar roots"	"ComplexNameSeparator"	"basic"	"Unicode"	""	"no"	"glossItem"	"grammar"	"unsupported"	"unordered"	"n/a"	"no"	""	"MoGlossItem's entire gloss-abbreviation system is never consulted -- HCLoader gets its gloss from LexSense.Gloss instead (issue C11: ""don't offer the dead path"")."
"MoGlossItem"	"CmObject"	"false"	"in"	"domain-reachable from lexical/grammar roots"	"EticID"	"basic"	"Unicode"	""	"no"	"glossItem"	"grammar"	"unsupported"	"unordered"	"n/a"	"no"	""	"MoGlossItem's entire gloss-abbreviation system is never consulted -- HCLoader gets its gloss from LexSense.Gloss instead (issue C11: ""don't offer the dead path"")."
"MoGlossItem"	"CmObject"	"false"	"in"	"domain-reachable from lexical/grammar roots"	"FeatStructFrag"	"owning"	"FsFeatStruc"	"atomic"	"no"	"featureStructure"	"grammar"	"unsupported"	"unordered"	"n/a"	"no"	""	"MoGlossItem's entire gloss-abbreviation system is never consulted -- HCLoader gets its gloss from LexSense.Gloss instead (issue C11: ""don't offer the dead path"")."
"MoGlossItem"	"CmObject"	"false"	"in"	"domain-reachable from lexical/grammar roots"	"GlossItems"	"owning"	"MoGlossItem"	"seq"	"no"	"glossItem"	"grammar"	"unsupported"	"positional"	"n/a"	"no"	""	"MoGlossItem's entire gloss-abbreviation system is never consulted -- HCLoader gets its gloss from LexSense.Gloss instead (issue C11: ""don't offer the dead path"")."
"MoGlossItem"	"CmObject"	"false"	"in"	"domain-reachable from lexical/grammar roots"	"Name"	"basic"	"MultiUnicode"	""	"no"	"glossItem"	"grammar"	"unsupported"	"unordered"	"n/a"	"no"	""	"MoGlossItem's entire gloss-abbreviation system is never consulted -- HCLoader gets its gloss from LexSense.Gloss instead (issue C11: ""don't offer the dead path"")."
"MoGlossItem"	"CmObject"	"false"	"in"	"domain-reachable from lexical/grammar roots"	"Status"	"basic"	"Boolean"	""	"no"	"glossItem"	"grammar"	"unsupported"	"unordered"	"n/a"	"no"	""	"MoGlossItem's entire gloss-abbreviation system is never consulted -- HCLoader gets its gloss from LexSense.Gloss instead (issue C11: ""don't offer the dead path"")."
"MoGlossItem"	"CmObject"	"false"	"in"	"domain-reachable from lexical/grammar roots"	"Target"	"rel"	"MoGlossItem"	"atomic"	"no"	"glossItem"	"grammar"	"unsupported"	"unordered"	"n/a"	"no"	""	"MoGlossItem's entire gloss-abbreviation system is never consulted -- HCLoader gets its gloss from LexSense.Gloss instead (issue C11: ""don't offer the dead path"")."
"MoGlossItem"	"CmObject"	"false"	"in"	"domain-reachable from lexical/grammar roots"	"Type"	"basic"	"Integer"	""	"no"	"glossItem"	"grammar"	"unsupported"	"unordered"	"n/a"	"no"	"1=fsType;2=feature;3=value;4=complex;5=deriv;6=group;7=xref"	"MoGlossItem's entire gloss-abbreviation system is never consulted -- HCLoader gets its gloss from LexSense.Gloss instead (issue C11: ""don't offer the dead path""). | EnumValues source: MasterLCModel.xml:4649-4660"
"MoGlossSystem"	"CmObject"	"false"	"in"	"domain-reachable from lexical/grammar roots"	"Glosses"	"owning"	"MoGlossItem"	"col"	"no"	"glossItem"	"grammar"	"unsupported"	"unordered"	"n/a"	"no"	""	"MoGlossItem's entire gloss-abbreviation system is never consulted -- HCLoader gets its gloss from LexSense.Gloss instead (issue C11: ""don't offer the dead path"")."
"MoInflAffixSlot"	"CmObject"	"false"	"in"	"domain-reachable from lexical/grammar roots"	"Description"	"basic"	"MultiString"	""	"no"	"affixTemplate"	"grammar"	"supporting-detail"	"unordered"	"set|clear"	"no"	""	"Secondary descriptive/administrative detail on the affixTemplate construct, not its primary linguistic assertion."
"MoInflAffixSlot"	"CmObject"	"false"	"in"	"domain-reachable from lexical/grammar roots"	"Name"	"basic"	"MultiUnicode"	""	"no"	"affixTemplate"	"grammar"	"semantic-operation"	"unordered"	"set|clear"	"no"	""	"Core authorable content of the affixTemplate construct (basic/ MultiUnicode)."
"MoInflAffixSlot"	"CmObject"	"false"	"in"	"domain-reachable from lexical/grammar roots"	"Optional"	"basic"	"Boolean"	""	"name-referenced"	"affixTemplate"	"grammar"	"semantic-operation"	"unordered"	"set|clear"	"yes"	""	"Core authorable content of the affixTemplate construct (basic/ Boolean)."
"MoInflAffixSlotApp"	"MoDerivTrace"	"false"	"trace"	"derivation-trace: reachable only from WfiAnalysis (out of scope)"	"AffixForm"	"rel"	"MoAffixForm"	"atomic"	"n/a"	""	""	""	""	""	"n/a"	""	""
"MoInflAffixSlotApp"	"MoDerivTrace"	"false"	"trace"	"derivation-trace: reachable only from WfiAnalysis (out of scope)"	"AffixMsa"	"rel"	"MoInflAffMsa"	"atomic"	"n/a"	""	""	""	""	""	"n/a"	""	""
"MoInflAffixSlotApp"	"MoDerivTrace"	"false"	"trace"	"derivation-trace: reachable only from WfiAnalysis (out of scope)"	"Slot"	"rel"	"MoInflAffixSlot"	"atomic"	"n/a"	""	""	""	""	""	"n/a"	""	""
"MoInflAffixTemplate"	"CmObject"	"false"	"in"	"domain-reachable from lexical/grammar roots"	"Description"	"basic"	"MultiString"	""	"no"	"affixTemplate"	"grammar"	"supporting-detail"	"unordered"	"set|clear"	"no"	""	"Secondary descriptive/administrative detail on the affixTemplate construct, not its primary linguistic assertion."
"MoInflAffixTemplate"	"CmObject"	"false"	"in"	"domain-reachable from lexical/grammar roots"	"Disabled"	"basic"	"Boolean"	""	"name-referenced"	"affixTemplate"	"grammar"	"semantic-operation"	"unordered"	"set|clear"	"yes"	""	"Core authorable content of the affixTemplate construct (basic/ Boolean)."
"MoInflAffixTemplate"	"CmObject"	"false"	"in"	"domain-reachable from lexical/grammar roots"	"EncliticSlots"	"rel"	"MoInflAffixSlot"	"seq"	"no"	"affixTemplate"	"grammar"	"semantic-operation"	"positional"	"addRef|removeRef|move"	"no"	""	"Core authorable content of the affixTemplate construct (rel/seq MoInflAffixSlot). | HcReachable: api-surface-hc.md E2 correction: exhaustive grep finds zero references to Slots/ProcliticSlots/EncliticSlots."
"MoInflAffixTemplate"	"CmObject"	"false"	"in"	"domain-reachable from lexical/grammar roots"	"Final"	"basic"	"Boolean"	""	"name-referenced"	"affixTemplate"	"grammar"	"semantic-operation"	"unordered"	"set|clear"	"yes"	""	"Core authorable content of the affixTemplate construct (basic/ Boolean)."
"MoInflAffixTemplate"	"CmObject"	"false"	"in"	"domain-reachable from lexical/grammar roots"	"Name"	"basic"	"MultiUnicode"	""	"no"	"affixTemplate"	"grammar"	"semantic-operation"	"unordered"	"set|clear"	"no"	""	"Core authorable content of the affixTemplate construct (basic/ MultiUnicode)."
"MoInflAffixTemplate"	"CmObject"	"false"	"in"	"domain-reachable from lexical/grammar roots"	"PrefixSlots"	"rel"	"MoInflAffixSlot"	"seq"	"name-referenced"	"affixTemplate"	"grammar"	"semantic-operation"	"positional"	"addRef|removeRef|move"	"yes"	""	"Core authorable content of the affixTemplate construct (rel/seq MoInflAffixSlot). | HcReachable: api-surface-hc.md E2 correction: confirmed read, collapsed as SuffixSlotsRS.Concat(PrefixSlotsRS.Reverse())."
"MoInflAffixTemplate"	"CmObject"	"false"	"in"	"domain-reachable from lexical/grammar roots"	"ProcliticSlots"	"rel"	"MoInflAffixSlot"	"seq"	"no"	"affixTemplate"	"grammar"	"semantic-operation"	"positional"	"addRef|removeRef|move"	"no"	""	"Core authorable content of the affixTemplate construct (rel/seq MoInflAffixSlot). | HcReachable: api-surface-hc.md E2 correction: exhaustive grep finds zero references to Slots/ProcliticSlots/EncliticSlots."
"MoInflAffixTemplate"	"CmObject"	"false"	"in"	"domain-reachable from lexical/grammar roots"	"Region"	"owning"	"FsFeatStruc"	"atomic"	"no"	"featureStructure"	"grammar"	"semantic-operation"	"unordered"	"create|delete"	"no"	""	"Core authorable content of the featureStructure construct (owning/atomic FsFeatStruc)."
"MoInflAffixTemplate"	"CmObject"	"false"	"in"	"domain-reachable from lexical/grammar roots"	"Slots"	"rel"	"MoInflAffixSlot"	"seq"	"name-referenced"	"affixTemplate"	"grammar"	"semantic-operation"	"positional"	"addRef|removeRef|move"	"no"	""	"Core authorable content of the affixTemplate construct (rel/seq MoInflAffixSlot). | HcReachable: api-surface-hc.md E2 correction: exhaustive grep finds zero references to Slots/ProcliticSlots/EncliticSlots; only Prefix/SuffixSlots are read."
"MoInflAffixTemplate"	"CmObject"	"false"	"in"	"domain-reachable from lexical/grammar roots"	"Stratum"	"rel"	"MoStratum"	"atomic"	"no"	"affixTemplate"	"grammar"	"unsupported"	"unordered"	"n/a"	"no"	""	"Stratum reference, silently ignored by HCLoader; hc-grammar-map.md ""Never read -- do not offer these as controls."""
"MoInflAffixTemplate"	"CmObject"	"false"	"in"	"domain-reachable from lexical/grammar roots"	"SuffixSlots"	"rel"	"MoInflAffixSlot"	"seq"	"name-referenced"	"affixTemplate"	"grammar"	"semantic-operation"	"positional"	"addRef|removeRef|move"	"yes"	""	"Core authorable content of the affixTemplate construct (rel/seq MoInflAffixSlot). | HcReachable: api-surface-hc.md E2 correction: confirmed read, collapsed as SuffixSlotsRS.Concat(PrefixSlotsRS.Reverse())."
"MoInflAffMsa"	"MoMorphSynAnalysis"	"false"	"in"	"domain-reachable from lexical/grammar roots"	"AffixCategory"	"rel"	"CmPossibility"	"atomic"	"no"	"msa"	"grammar"	"semantic-operation"	"unordered"	"set|clear"	"no"	""	"Core authorable content of the msa construct (rel/atomic CmPossibility)."
"MoInflAffMsa"	"MoMorphSynAnalysis"	"false"	"in"	"domain-reachable from lexical/grammar roots"	"FromProdRestrict"	"rel"	"CmPossibility"	"col"	"name-referenced"	"msa"	"grammar"	"semantic-operation"	"unordered"	"addRef|removeRef"	"yes"	""	"Core authorable content of the msa construct (rel/col CmPossibility)."
"MoInflAffMsa"	"MoMorphSynAnalysis"	"false"	"in"	"domain-reachable from lexical/grammar roots"	"InflFeats"	"owning"	"FsFeatStruc"	"atomic"	"name-referenced"	"featureStructure"	"grammar"	"semantic-operation"	"unordered"	"create|delete"	"yes"	""	"Core authorable content of the featureStructure construct (owning/atomic FsFeatStruc)."
"MoInflAffMsa"	"MoMorphSynAnalysis"	"false"	"in"	"domain-reachable from lexical/grammar roots"	"PartOfSpeech"	"rel"	"PartOfSpeech"	"atomic"	"name-referenced"	"msa"	"grammar"	"semantic-operation"	"unordered"	"set|clear"	"yes"	""	"Core authorable content of the msa construct (rel/atomic PartOfSpeech)."
"MoInflAffMsa"	"MoMorphSynAnalysis"	"false"	"in"	"domain-reachable from lexical/grammar roots"	"Slots"	"rel"	"MoInflAffixSlot"	"col"	"name-referenced"	"msa"	"grammar"	"semantic-operation"	"unordered"	"addRef|removeRef"	"yes"	""	"Core authorable content of the msa construct (rel/col MoInflAffixSlot)."
"MoInflClass"	"CmObject"	"false"	"in"	"domain-reachable from lexical/grammar roots"	"Abbreviation"	"basic"	"MultiUnicode"	""	"name-referenced"	"inflectionClass"	"grammar"	"semantic-operation"	"unordered"	"set|clear"	"yes"	""	"Core authorable content of the inflectionClass construct (basic/ MultiUnicode)."
"MoInflClass"	"CmObject"	"false"	"in"	"domain-reachable from lexical/grammar roots"	"Description"	"basic"	"MultiString"	""	"no"	"inflectionClass"	"grammar"	"supporting-detail"	"unordered"	"set|clear"	"no"	""	"Secondary descriptive/administrative detail on the inflectionClass construct, not its primary linguistic assertion."
"MoInflClass"	"CmObject"	"false"	"in"	"domain-reachable from lexical/grammar roots"	"Name"	"basic"	"MultiUnicode"	""	"no"	"inflectionClass"	"grammar"	"semantic-operation"	"unordered"	"set|clear"	"no"	""	"Core authorable content of the inflectionClass construct (basic/ MultiUnicode)."
"MoInflClass"	"CmObject"	"false"	"in"	"domain-reachable from lexical/grammar roots"	"ReferenceForms"	"owning"	"FsFeatStruc"	"col"	"no"	"featureStructure"	"grammar"	"semantic-operation"	"unordered"	"create|delete"	"no"	""	"Core authorable content of the featureStructure construct (owning/col FsFeatStruc)."
"MoInflClass"	"CmObject"	"false"	"in"	"domain-reachable from lexical/grammar roots"	"RulesOfReferral"	"owning"	"MoReferralRule"	"seq"	"no"	"referralRule"	"grammar"	"semantic-operation"	"positional"	"create|delete|move|reparent"	"no"	""	"Core authorable content of the referralRule construct (owning/seq MoReferralRule)."
"MoInflClass"	"CmObject"	"false"	"in"	"domain-reachable from lexical/grammar roots"	"StemNames"	"owning"	"MoStemName"	"col"	"name-referenced"	"stemName"	"grammar"	"semantic-operation"	"unordered"	"create|delete"	"yes"	""	"Core authorable content of the stemName construct (owning/col MoStemName)."
"MoInflClass"	"CmObject"	"false"	"in"	"domain-reachable from lexical/grammar roots"	"Subclasses"	"owning"	"MoInflClass"	"col"	"name-referenced"	"inflectionClass"	"grammar"	"semantic-operation"	"unordered"	"create|delete"	"yes"	""	"Core authorable content of the inflectionClass construct (owning/col MoInflClass)."
"MoInflTemplateApp"	"MoDerivTrace"	"false"	"trace"	"derivation-trace: reachable only from WfiAnalysis (out of scope)"	"SlotApps"	"owning"	"MoInflAffixSlotApp"	"seq"	"n/a"	""	""	""	""	""	"n/a"	""	""
"MoInflTemplateApp"	"MoDerivTrace"	"false"	"trace"	"derivation-trace: reachable only from WfiAnalysis (out of scope)"	"Template"	"rel"	"MoInflAffixTemplate"	"atomic"	"n/a"	""	""	""	""	""	"n/a"	""	""
"MoInsertNC"	"MoRuleMapping"	"false"	"in"	"domain-reachable from lexical/grammar roots"	"Content"	"rel"	"PhNaturalClass"	"atomic"	"name-referenced"	"addOutputStep"	"grammar"	"semantic-operation"	"unordered"	"set|clear"	"yes"	""	"Core authorable content of the addOutputStep construct (rel/atomic PhNaturalClass)."
"MoInsertPhones"	"MoRuleMapping"	"false"	"in"	"domain-reachable from lexical/grammar roots"	"Content"	"rel"	"PhTerminalUnit"	"seq"	"name-referenced"	"addOutputStep"	"grammar"	"semantic-operation"	"positional"	"addRef|removeRef|move"	"yes"	""	"Core authorable content of the addOutputStep construct (rel/seq PhTerminalUnit)."
"MoModifyFromInput"	"MoRuleMapping"	"false"	"in"	"domain-reachable from lexical/grammar roots"	"Content"	"rel"	"PhContextOrVar"	"atomic"	"name-referenced"	"addOutputStep"	"grammar"	"semantic-operation"	"unordered"	"set|clear"	"yes"	""	"Core authorable content of the addOutputStep construct (rel/atomic PhContextOrVar)."
"MoModifyFromInput"	"MoRuleMapping"	"false"	"in"	"domain-reachable from lexical/grammar roots"	"Modification"	"rel"	"PhNCFeatures"	"atomic"	"name-referenced"	"addOutputStep"	"grammar"	"semantic-operation"	"unordered"	"set|clear"	"yes"	""	"Core authorable content of the addOutputStep construct (rel/atomic PhNCFeatures)."
"MoMorphAdhocProhib"	"MoAdhocProhib"	"false"	"in"	"domain-reachable from lexical/grammar roots"	"FirstMorpheme"	"rel"	"MoMorphSynAnalysis"	"atomic"	"name-referenced"	"coOccurrenceRule"	"grammar"	"semantic-operation"	"unordered"	"set|clear"	"yes"	""	"Core authorable content of the coOccurrenceRule construct (rel/atomic MoMorphSynAnalysis)."
"MoMorphAdhocProhib"	"MoAdhocProhib"	"false"	"in"	"domain-reachable from lexical/grammar roots"	"Morphemes"	"rel"	"MoMorphSynAnalysis"	"seq"	"no"	"coOccurrenceRule"	"grammar"	"semantic-operation"	"positional"	"addRef|removeRef|move"	"no"	""	"Core authorable content of the coOccurrenceRule construct (rel/seq MoMorphSynAnalysis)."
